"","Verb","Tense","Data.point","Forms"
"40","Couvrir","nonfini","Châteauponsac","kuˈvɛr"
"41","Couvrir","nonfini","Châteauponsac","kuˈvɛrtɔ"
"42","Couvrir","nonfini","Châteauponsac","kuvɛrˈtaː"
"43","Couvrir","nonfini","Châteauponsac","ɛ̃ kuˈvrã"
"44","Partir","nonfini","Châteauponsac","?"
"45","Partir","nonfini","Châteauponsac","?"
"46","Partir","nonfini","Châteauponsac","?"
"47","Partir","nonfini","Châteauponsac","?"
"48","Partir","nonfini","Châteauponsac","?"
"49","Partir","nonfini","Châteauponsac","?"
"50","Vendre","nonfini","Châteauponsac","vɛ̃nˈdrɛ"
"51","Vendre","nonfini","Châteauponsac","vɛ̃nˈdy"
"52","Vendre","nonfini","Châteauponsac","vɛ̃nˈdy"
"53","Vendre","nonfini","Châteauponsac","vɛ̃nˈdudɔ"
"54","Vendre","nonfini","Châteauponsac","vɛ̃ndyˈdaː"
"55","Vendre","nonfini","Châteauponsac","ɛ̃ vɛ̃nˈdã"
"56","Avoir","nonfini","Châteauponsac","aˈvɛr"
"57","Avoir","nonfini","Châteauponsac","ˈɟy"
"58","Avoir","nonfini","Châteauponsac","ˈɟy"
"59","Avoir","nonfini","Châteauponsac","ˈɟydɔ"
"60","Avoir","nonfini","Châteauponsac","ɟyˈdaː"
"61","Avoir","nonfini","Châteauponsac","ɛ̃n aˈjã"
"62","Être","nonfini","Châteauponsac","ˈɛtrɛ"
"63","Être","nonfini","Châteauponsac","ɛˈta"
"64","Être","nonfini","Châteauponsac","ɛˈta"
"65","Être","nonfini","Châteauponsac","ɛˈtadɔ"
"66","Être","nonfini","Châteauponsac","ɛtaˈdaː"
"67","Être","nonfini","Châteauponsac","ɛ̃n ɛˈtã"
"68","Pouvoir","nonfini","Châteauponsac","pɔˈdɛr"
"69","Pouvoir","nonfini","Châteauponsac","puˈɟy"
"70","Pouvoir","nonfini","Châteauponsac","puˈɟy"
"71","Pouvoir","nonfini","Châteauponsac","puˈɟydɔ"
"72","Pouvoir","nonfini","Châteauponsac","puɟyˈdaː"
"73","Pouvoir","nonfini","Châteauponsac","ɛ̃ pɔˈdã"
"74","Vouloir","nonfini","Châteauponsac","vɔˈlɛr"
"75","Vouloir","nonfini","Châteauponsac","vuˈɟy"
"76","Vouloir","nonfini","Châteauponsac","vuˈɟy"
"77","Vouloir","nonfini","Châteauponsac","vuˈɟydɔ"
"78","Vouloir","nonfini","Châteauponsac","vuɟyˈdaː"
"79","Vouloir","nonfini","Châteauponsac","ɛ̃ vɔˈlã"
"80","Savoir","nonfini","Châteauponsac","saˈvɛr"
"81","Savoir","nonfini","Châteauponsac","soˈɟy"
"82","Savoir","nonfini","Châteauponsac","soˈɟy"
"83","Savoir","nonfini","Châteauponsac","soˈɟydɔ"
"84","Savoir","nonfini","Châteauponsac","soɟyˈdaː"
"85","Savoir","nonfini","Châteauponsac","ɛ̃ saˈʃã"
"86","Devoir","nonfini","Châteauponsac","deˈvɛr"
"87","Devoir","nonfini","Châteauponsac","deˈɟy"
"88","Devoir","nonfini","Châteauponsac","deˈɟy"
"89","Devoir","nonfini","Châteauponsac","deˈɟydɔ"
"90","Devoir","nonfini","Châteauponsac","deɟyˈdaː"
"91","Devoir","nonfini","Châteauponsac","ɛ̃ deˈvã"
"92","Faire","nonfini","Châteauponsac","ˈfar"
"93","Faire","nonfini","Châteauponsac","ˈfaj"
"94","Faire","nonfini","Châteauponsac","ˈfaj"
"95","Faire","nonfini","Châteauponsac","ˈfajtɔ"
"96","Faire","nonfini","Châteauponsac","fajˈtaː"
"97","Faire","nonfini","Châteauponsac","ɛ̃ faˈzã"
"98","Venir","nonfini","Châteauponsac","veˈnir"
"99","Venir","nonfini","Châteauponsac","vɛ̃nˈɟy"
"100","Venir","nonfini","Châteauponsac","vɛ̃nˈɟy"
"101","Venir","nonfini","Châteauponsac","vɛ̃nˈɟydɔ"
"102","Venir","nonfini","Châteauponsac","vɛ̃nɟyˈdaː"
"103","Venir","nonfini","Châteauponsac","ɛ̃ veˈnã"
"104","Tenir","nonfini","Châteauponsac","teˈnir / ˈtɛnrɛ"
"105","Tenir","nonfini","Châteauponsac","tɛ̃nˈɟy"
"106","Tenir","nonfini","Châteauponsac","tɛ̃nˈɟy"
"107","Tenir","nonfini","Châteauponsac","tɛ̃nˈɟydɔ"
"108","Tenir","nonfini","Châteauponsac","tɛ̃nɟyˈdaː"
"109","Tenir","nonfini","Châteauponsac","ɛ̃ teˈnã"
"110","Dire","nonfini","Châteauponsac","ˈdirɛ"
"111","Dire","nonfini","Châteauponsac","ˈdi"
"112","Dire","nonfini","Châteauponsac","ˈdi"
"113","Dire","nonfini","Châteauponsac","ˈditɔ"
"114","Dire","nonfini","Châteauponsac","diˈtaː"
"115","Dire","nonfini","Châteauponsac","ɛ̃ diˈzã"
"116","Croire","nonfini","Châteauponsac","ˈkrajrɛ"
"117","Croire","nonfini","Châteauponsac","kreˈɟy"
"118","Croire","nonfini","Châteauponsac","kreˈɟy"
"119","Croire","nonfini","Châteauponsac","kreˈɟydɔ"
"120","Croire","nonfini","Châteauponsac","kreɟyˈdaː"
"121","Croire","nonfini","Châteauponsac","ɛ̃ kreˈzã"
"122","Prendre","nonfini","Châteauponsac","ˈprɛnɛ"
"123","Prendre","nonfini","Châteauponsac","ˈpraj"
"124","Prendre","nonfini","Châteauponsac","ˈpraj"
"125","Prendre","nonfini","Châteauponsac","ˈprɛdɔ"
"126","Prendre","nonfini","Châteauponsac","prɛˈdaː"
"127","Prendre","nonfini","Châteauponsac","ɛ̃ prɛˈnã"
"128","Voir","nonfini","Châteauponsac","ˈvajrɛ"
"129","Voir","nonfini","Châteauponsac","ˈvy"
"130","Voir","nonfini","Châteauponsac","ˈvy"
"131","Voir","nonfini","Châteauponsac","ˈvydɔ"
"132","Voir","nonfini","Châteauponsac","vyˈdaː"
"133","Voir","nonfini","Châteauponsac","ɛ̃ veˈzã"
"134","Chanter","nonfini","Cellefrouin","ʃãta"
"135","Chanter","nonfini","Cellefrouin","ʃãta"
"136","Chanter","nonfini","Cellefrouin","ʃãta"
"137","Chanter","nonfini","Cellefrouin","ʃãtad"
"138","Chanter","nonfini","Cellefrouin","ʃãtad"
"139","Chanter","nonfini","Cellefrouin","ã ʃãtã"
"140","Lier","nonfini","Cellefrouin","lja"
"141","Lier","nonfini","Cellefrouin","lja"
"142","Lier","nonfini","Cellefrouin","lja"
"143","Lier","nonfini","Cellefrouin","ljad"
"144","Lier","nonfini","Cellefrouin","ljad"
"145","Lier","nonfini","Cellefrouin","ã ljã"
"146","Couver","nonfini","Cellefrouin","kwa"
"147","Couver","nonfini","Cellefrouin","kwa"
"148","Couver","nonfini","Cellefrouin","kwa"
"149","Couver","nonfini","Cellefrouin","kwad"
"150","Couver","nonfini","Cellefrouin","kwad"
"151","Couver","nonfini","Cellefrouin","ã kwã"
"152","Acheter","nonfini","Cellefrouin","aʃ(ə)ta"
"153","Acheter","nonfini","Cellefrouin","aʃ(ə)ta"
"154","Acheter","nonfini","Cellefrouin","aʃ(ə)ta"
"155","Acheter","nonfini","Cellefrouin","aʃ(ə)tad"
"156","Acheter","nonfini","Cellefrouin","aʃ(ə)tad"
"157","Acheter","nonfini","Cellefrouin","ãn aʃ(ə)tã"
"158","Aller","nonfini","Cellefrouin","ana"
"159","Aller","nonfini","Cellefrouin","ana"
"160","Aller","nonfini","Cellefrouin","ana"
"161","Aller","nonfini","Cellefrouin","anad"
"162","Aller","nonfini","Cellefrouin","anad"
"163","Aller","nonfini","Cellefrouin","ãn anã"
"164","Blanchir","nonfini","Cellefrouin","bjãʃi"
"165","Blanchir","nonfini","Cellefrouin","bjãʃi"
"166","Blanchir","nonfini","Cellefrouin","bjãʃi"
"167","Blanchir","nonfini","Cellefrouin","bjãʃid"
"168","Blanchir","nonfini","Cellefrouin","bjãʃid"
"169","Blanchir","nonfini","Cellefrouin","ã bjãʃisã"
"170","Couvrir","nonfini","Cellefrouin","?"
"171","Couvrir","nonfini","Cellefrouin","?"
"172","Couvrir","nonfini","Cellefrouin","?"
"173","Couvrir","nonfini","Cellefrouin","?"
"174","Couvrir","nonfini","Cellefrouin","?"
"175","Couvrir","nonfini","Cellefrouin","?"
"176","Partir","nonfini","Cellefrouin","parti"
"177","Partir","nonfini","Cellefrouin","parti"
"178","Partir","nonfini","Cellefrouin","parti"
"179","Partir","nonfini","Cellefrouin","partid"
"180","Partir","nonfini","Cellefrouin","partid"
"181","Partir","nonfini","Cellefrouin","ã partã"
"182","Vendre","nonfini","Cellefrouin","vãdr"
"183","Vendre","nonfini","Cellefrouin","vãdy"
"184","Vendre","nonfini","Cellefrouin","vãdy"
"185","Vendre","nonfini","Cellefrouin","vãdyd"
"186","Vendre","nonfini","Cellefrouin","vãdyd"
"187","Vendre","nonfini","Cellefrouin","ã vãdã"
"188","Avoir","nonfini","Cellefrouin","avɛr"
"189","Avoir","nonfini","Cellefrouin","aɡy"
"190","Avoir","nonfini","Cellefrouin","aɡy"
"191","Avoir","nonfini","Cellefrouin","aɡyd"
"192","Avoir","nonfini","Cellefrouin","aɡyd"
"193","Avoir","nonfini","Cellefrouin","ãn ajã"
"194","Être","nonfini","Cellefrouin","etr"
"195","Être","nonfini","Cellefrouin","eta"
"196","Être","nonfini","Cellefrouin","eta"
"197","Être","nonfini","Cellefrouin","n/a"
"198","Être","nonfini","Cellefrouin","n/a"
"199","Être","nonfini","Cellefrouin","ãn etã"
"200","Pouvoir","nonfini","Cellefrouin","pødɛr"
"201","Pouvoir","nonfini","Cellefrouin","pøɡy"
"202","Pouvoir","nonfini","Cellefrouin","pøɡy"
"203","Pouvoir","nonfini","Cellefrouin","n/a"
"204","Pouvoir","nonfini","Cellefrouin","n/a"
"205","Pouvoir","nonfini","Cellefrouin","ã pødã"
"206","Vouloir","nonfini","Cellefrouin","vɔlɛr"
"207","Vouloir","nonfini","Cellefrouin","voɡy"
"208","Vouloir","nonfini","Cellefrouin","voɡy"
"209","Vouloir","nonfini","Cellefrouin","voɡyd"
"210","Vouloir","nonfini","Cellefrouin","voɡyd"
"211","Vouloir","nonfini","Cellefrouin","ã vɔlã"
"212","Savoir","nonfini","Cellefrouin","savɛr"
"213","Savoir","nonfini","Cellefrouin","saɡy"
"214","Savoir","nonfini","Cellefrouin","saɡy"
"215","Savoir","nonfini","Cellefrouin","saɡyd"
"216","Savoir","nonfini","Cellefrouin","saɡyd"
"217","Savoir","nonfini","Cellefrouin","ã saʃã"
"218","Devoir","nonfini","Cellefrouin","dəvɛr"
"219","Devoir","nonfini","Cellefrouin","dəɡy"
"220","Devoir","nonfini","Cellefrouin","dəɡy"
"221","Devoir","nonfini","Cellefrouin","dəɡyd"
"222","Devoir","nonfini","Cellefrouin","dəɡyd"
"223","Devoir","nonfini","Cellefrouin","ã dəvã"
"224","Faire","nonfini","Cellefrouin","fer"
"225","Faire","nonfini","Cellefrouin","fa"
"226","Faire","nonfini","Cellefrouin","fa"
"227","Faire","nonfini","Cellefrouin","fat"
"228","Faire","nonfini","Cellefrouin","fat"
"229","Faire","nonfini","Cellefrouin","ã fazã"
"230","Venir","nonfini","Cellefrouin","v(ə)ni"
"231","Venir","nonfini","Cellefrouin","vɛ̃ɡy"
"232","Venir","nonfini","Cellefrouin","vɛ̃ɡy"
"233","Venir","nonfini","Cellefrouin","vɛ̃ɡyd"
"234","Venir","nonfini","Cellefrouin","vɛ̃ɡyd"
"235","Venir","nonfini","Cellefrouin","ã v(ə)nã"
"236","Tenir","nonfini","Cellefrouin","t(ə)ni"
"237","Tenir","nonfini","Cellefrouin","tɛ̃ɡy"
"238","Tenir","nonfini","Cellefrouin","tɛ̃ɡy"
"239","Tenir","nonfini","Cellefrouin","tɛ̃ɡyd"
"240","Tenir","nonfini","Cellefrouin","tɛ̃ɡyd"
"241","Tenir","nonfini","Cellefrouin","ã t(ə)nã"
"242","Dire","nonfini","Cellefrouin","dir"
"243","Dire","nonfini","Cellefrouin","di"
"244","Dire","nonfini","Cellefrouin","di"
"245","Dire","nonfini","Cellefrouin","dit"
"246","Dire","nonfini","Cellefrouin","dit"
"247","Dire","nonfini","Cellefrouin","ã dizã"
"248","Croire","nonfini","Cellefrouin","krer"
"249","Croire","nonfini","Cellefrouin","kreɡy"
"250","Croire","nonfini","Cellefrouin","kreɡy"
"251","Croire","nonfini","Cellefrouin","kreɡyd"
"252","Croire","nonfini","Cellefrouin","kreɡyd"
"253","Croire","nonfini","Cellefrouin","ã krejã"
"254","Prendre","nonfini","Cellefrouin","prãdr"
"255","Prendre","nonfini","Cellefrouin","pre"
"256","Prendre","nonfini","Cellefrouin","pre"
"257","Prendre","nonfini","Cellefrouin","prɛz"
"258","Prendre","nonfini","Cellefrouin","prɛz"
"259","Prendre","nonfini","Cellefrouin","ã prœnã"
"260","Voir","nonfini","Cellefrouin","ver"
"261","Voir","nonfini","Cellefrouin","vy"
"262","Voir","nonfini","Cellefrouin","vy"
"263","Voir","nonfini","Cellefrouin","vyd"
"264","Voir","nonfini","Cellefrouin","vyd"
"265","Voir","nonfini","Cellefrouin","ã v(ə)jã"
"266","Chanter","nonfini","Dompierre","ʃãta"
"267","Chanter","nonfini","Dompierre","ʃãta"
"268","Chanter","nonfini","Dompierre","ʃãta"
"269","Chanter","nonfini","Dompierre","ʃãtad"
"270","Chanter","nonfini","Dompierre","ʃãtad(ɑ)"
"271","Chanter","nonfini","Dompierre","ã ʃãtã"
"272","Lier","nonfini","Dompierre","ja"
"273","Lier","nonfini","Dompierre","ja"
"274","Lier","nonfini","Dompierre","ja"
"275","Lier","nonfini","Dompierre","jad"
"276","Lier","nonfini","Dompierre","jad(ɑ)"
"277","Lier","nonfini","Dompierre","ã jã"
"278","Couver","nonfini","Dompierre","kwa"
"279","Couver","nonfini","Dompierre","kwa"
"280","Couver","nonfini","Dompierre","kwa"
"281","Couver","nonfini","Dompierre","kwad"
"282","Couver","nonfini","Dompierre","kwad(ɑ)"
"283","Couver","nonfini","Dompierre","ã kwã"
"284","Acheter","nonfini","Dompierre","aʃ(ə)ta"
"285","Acheter","nonfini","Dompierre","aʃ(ə)ta"
"286","Acheter","nonfini","Dompierre","aʃ(ə)ta"
"287","Acheter","nonfini","Dompierre","aʃ(ə)tad"
"288","Acheter","nonfini","Dompierre","aʃ(ə)tad(ɑ)"
"289","Acheter","nonfini","Dompierre","ãn aʃ(ə)tã"
"290","Aller","nonfini","Dompierre","na"
"291","Aller","nonfini","Dompierre","na"
"292","Aller","nonfini","Dompierre","na"
"293","Aller","nonfini","Dompierre","nad"
"294","Aller","nonfini","Dompierre","nad(ɑ)"
"295","Aller","nonfini","Dompierre","ãn anã"
"296","Blanchir","nonfini","Dompierre","blãʃir"
"297","Blanchir","nonfini","Dompierre","blãʃi"
"298","Blanchir","nonfini","Dompierre","blãʃi"
"299","Blanchir","nonfini","Dompierre","blãʃid"
"300","Blanchir","nonfini","Dompierre","blãʃid(ɑ)"
"301","Blanchir","nonfini","Dompierre","ã blãʃisã"
"302","Couvrir","nonfini","Dompierre","kuvrir"
"303","Couvrir","nonfini","Dompierre","kuvɛr"
"304","Couvrir","nonfini","Dompierre","kuvɛr"
"305","Couvrir","nonfini","Dompierre","kuvɛrt"
"306","Couvrir","nonfini","Dompierre","kuvɛrt(ɑ)"
"307","Couvrir","nonfini","Dompierre","ã kuvrã"
"308","Partir","nonfini","Dompierre","?"
"309","Partir","nonfini","Dompierre","?"
"310","Partir","nonfini","Dompierre","?"
"311","Partir","nonfini","Dompierre","?"
"312","Partir","nonfini","Dompierre","?"
"313","Partir","nonfini","Dompierre","?"
"314","Vendre","nonfini","Dompierre","vãd(r)"
"315","Vendre","nonfini","Dompierre","vãdy"
"316","Vendre","nonfini","Dompierre","vãdy"
"317","Vendre","nonfini","Dompierre","vãdyd"
"318","Vendre","nonfini","Dompierre","vãdyd(ɑ)"
"319","Vendre","nonfini","Dompierre","ã vãdã"
"320","Avoir","nonfini","Dompierre","avɛr"
"321","Avoir","nonfini","Dompierre","oɡy"
"322","Avoir","nonfini","Dompierre","oɡy"
"323","Avoir","nonfini","Dompierre","oɡyd"
"324","Avoir","nonfini","Dompierre","oɡyd(ɑ)"
"325","Avoir","nonfini","Dompierre","ãn ejã"
"326","Être","nonfini","Dompierre","ɛt(r)"
"327","Être","nonfini","Dompierre","eta"
"328","Être","nonfini","Dompierre","eta"
"329","Être","nonfini","Dompierre","n/a"
"330","Être","nonfini","Dompierre","n/a"
"331","Être","nonfini","Dompierre","ãn etã"
"332","Pouvoir","nonfini","Dompierre","pødɛr"
"333","Pouvoir","nonfini","Dompierre","pøɡy"
"334","Pouvoir","nonfini","Dompierre","pøɡy"
"335","Pouvoir","nonfini","Dompierre","pøɡyd"
"336","Pouvoir","nonfini","Dompierre","pøɡyd(ɑ)"
"337","Pouvoir","nonfini","Dompierre","ã pødã"
"338","Vouloir","nonfini","Dompierre","vulɛr"
"339","Vouloir","nonfini","Dompierre","voɡy"
"340","Vouloir","nonfini","Dompierre","voɡy"
"341","Vouloir","nonfini","Dompierre","voɡyd"
"342","Vouloir","nonfini","Dompierre","voɡyd(ɑ)"
"343","Vouloir","nonfini","Dompierre","ã vulã"
"344","Savoir","nonfini","Dompierre","savɛr"
"345","Savoir","nonfini","Dompierre","soɡy"
"346","Savoir","nonfini","Dompierre","soɡy"
"347","Savoir","nonfini","Dompierre","soɡyd"
"348","Savoir","nonfini","Dompierre","soɡyd(ɑ)"
"349","Savoir","nonfini","Dompierre","ã saʃã"
"350","Devoir","nonfini","Dompierre","dəvɛr"
"351","Devoir","nonfini","Dompierre","dəɡy"
"352","Devoir","nonfini","Dompierre","dəɡy"
"353","Devoir","nonfini","Dompierre","dəɡyd"
"354","Devoir","nonfini","Dompierre","dəɡyd(ɑ)"
"355","Devoir","nonfini","Dompierre","ã dəvã"
"356","Faire","nonfini","Dompierre","fer"
"357","Faire","nonfini","Dompierre","fe"
"358","Faire","nonfini","Dompierre","fe"
"359","Faire","nonfini","Dompierre","fet"
"360","Faire","nonfini","Dompierre","fet(ɑ)"
"361","Faire","nonfini","Dompierre","ã fazã"
"362","Venir","nonfini","Dompierre","v(ə)nir"
"363","Venir","nonfini","Dompierre","vɛ̃ɡy"
"364","Venir","nonfini","Dompierre","vɛ̃ɡy"
"365","Venir","nonfini","Dompierre","vɛ̃ɡyd"
"366","Venir","nonfini","Dompierre","vɛ̃ɡyd(ɑ)"
"367","Venir","nonfini","Dompierre","ã v(ə)nã"
"368","Tenir","nonfini","Dompierre","t(ə)nir"
"369","Tenir","nonfini","Dompierre","tãɡy"
"370","Tenir","nonfini","Dompierre","tãɡy"
"371","Tenir","nonfini","Dompierre","tãɡyd"
"372","Tenir","nonfini","Dompierre","tãɡyd(ɑ)"
"373","Tenir","nonfini","Dompierre","ã t(ə)nã"
"374","Dire","nonfini","Dompierre","dir"
"375","Dire","nonfini","Dompierre","di"
"376","Dire","nonfini","Dompierre","di"
"377","Dire","nonfini","Dompierre","dit"
"378","Dire","nonfini","Dompierre","dit(ɑ)"
"379","Dire","nonfini","Dompierre","ã dizã"
"380","Croire","nonfini","Dompierre","krer"
"381","Croire","nonfini","Dompierre","kreɡy"
"382","Croire","nonfini","Dompierre","kreɡy"
"383","Croire","nonfini","Dompierre","kreɡyd"
"384","Croire","nonfini","Dompierre","kreɡyd(ɑ)"
"385","Croire","nonfini","Dompierre","ã krœzã"
"386","Prendre","nonfini","Dompierre","prãd(r)"
"387","Prendre","nonfini","Dompierre","pre"
"388","Prendre","nonfini","Dompierre","pre"
"389","Prendre","nonfini","Dompierre","prɛz"
"390","Prendre","nonfini","Dompierre","prɛz(ɑ)"
"391","Prendre","nonfini","Dompierre","ã prœnã"
"392","Voir","nonfini","Dompierre","ver"
"393","Voir","nonfini","Dompierre","veɡy"
"394","Voir","nonfini","Dompierre","veɡy"
"395","Voir","nonfini","Dompierre","veɡyd"
"396","Voir","nonfini","Dompierre","veɡyd(ɑ)"
"397","Voir","nonfini","Dompierre","ã v(ə)zã"
"398","Chanter","nonfini","Bonnat","ʃãta"
"399","Chanter","nonfini","Bonnat","ʃãta"
"400","Chanter","nonfini","Bonnat","ʃãta"
"401","Chanter","nonfini","Bonnat","ʃãtad"
"402","Chanter","nonfini","Bonnat","ʃãtad(aj)"
"403","Chanter","nonfini","Bonnat","ã ʃãtã"
"404","Lier","nonfini","Bonnat","ja"
"405","Lier","nonfini","Bonnat","ja"
"406","Lier","nonfini","Bonnat","ja"
"407","Lier","nonfini","Bonnat","jad"
"408","Lier","nonfini","Bonnat","jad(aj)"
"409","Lier","nonfini","Bonnat","ã jã"
"410","Couver","nonfini","Bonnat","?"
"411","Couver","nonfini","Bonnat","?"
"412","Couver","nonfini","Bonnat","?"
"413","Couver","nonfini","Bonnat","?"
"414","Couver","nonfini","Bonnat","?"
"415","Couver","nonfini","Bonnat","?"
"416","Acheter","nonfini","Bonnat","aʃ(ə)ta"
"417","Acheter","nonfini","Bonnat","aʃ(ə)ta"
"418","Acheter","nonfini","Bonnat","aʃ(ə)ta"
"419","Acheter","nonfini","Bonnat","aʃ(ə)tad"
"420","Acheter","nonfini","Bonnat","aʃ(ə)tad(aj)"
"421","Acheter","nonfini","Bonnat","ãn aʃ(ə)tã"
"422","Aller","nonfini","Bonnat","na"
"423","Aller","nonfini","Bonnat","na"
"424","Aller","nonfini","Bonnat","na"
"425","Aller","nonfini","Bonnat","n/a"
"426","Aller","nonfini","Bonnat","n/a"
"427","Aller","nonfini","Bonnat","ã nã"
"428","Blanchir","nonfini","Bonnat","bjãʃir"
"429","Blanchir","nonfini","Bonnat","bjãʃi"
"430","Blanchir","nonfini","Bonnat","bjãʃi"
"431","Blanchir","nonfini","Bonnat","bjãʃid"
"432","Blanchir","nonfini","Bonnat","bjãʃid(aj)"
"433","Blanchir","nonfini","Bonnat","ã bjãʃisã"
"434","Couvrir","nonfini","Bonnat","?"
"435","Couvrir","nonfini","Bonnat","?"
"436","Couvrir","nonfini","Bonnat","?"
"437","Couvrir","nonfini","Bonnat","?"
"438","Couvrir","nonfini","Bonnat","?"
"439","Couvrir","nonfini","Bonnat","?"
"440","Partir","nonfini","Bonnat","partir"
"441","Partir","nonfini","Bonnat","parti"
"442","Partir","nonfini","Bonnat","parti"
"443","Partir","nonfini","Bonnat","partid"
"444","Partir","nonfini","Bonnat","partid(aj)"
"445","Partir","nonfini","Bonnat","ã partã"
"446","Vendre","nonfini","Bonnat","vãdr"
"447","Vendre","nonfini","Bonnat","vãdy"
"448","Vendre","nonfini","Bonnat","vãdy"
"449","Vendre","nonfini","Bonnat","vãdyd"
"450","Vendre","nonfini","Bonnat","vãdyd(aj)"
"451","Vendre","nonfini","Bonnat","ã vãdã"
"452","Avoir","nonfini","Bonnat","avre"
"453","Avoir","nonfini","Bonnat","adʒy"
"454","Avoir","nonfini","Bonnat","adʒy"
"455","Avoir","nonfini","Bonnat","adʒyd"
"456","Avoir","nonfini","Bonnat","adʒyd(aj)"
"457","Avoir","nonfini","Bonnat","ãn ejã"
"458","Être","nonfini","Bonnat","et(r)"
"459","Être","nonfini","Bonnat","eta"
"460","Être","nonfini","Bonnat","eta"
"461","Être","nonfini","Bonnat","n/a"
"462","Être","nonfini","Bonnat","n/a"
"463","Être","nonfini","Bonnat","ãn etã"
"464","Pouvoir","nonfini","Bonnat","pude"
"465","Pouvoir","nonfini","Bonnat","pudʒy"
"466","Pouvoir","nonfini","Bonnat","pudʒy"
"467","Pouvoir","nonfini","Bonnat","n/a"
"468","Pouvoir","nonfini","Bonnat","n/a"
"469","Pouvoir","nonfini","Bonnat","ã pudã"
"470","Vouloir","nonfini","Bonnat","vule"
"471","Vouloir","nonfini","Bonnat","vudʒy"
"472","Vouloir","nonfini","Bonnat","vudʒy"
"473","Vouloir","nonfini","Bonnat","vudʒyd"
"474","Vouloir","nonfini","Bonnat","vudʒyd(aj)"
"475","Vouloir","nonfini","Bonnat","ã vudʒã"
"476","Savoir","nonfini","Bonnat","savre"
"477","Savoir","nonfini","Bonnat","soby"
"478","Savoir","nonfini","Bonnat","soby"
"479","Savoir","nonfini","Bonnat","sobyd"
"480","Savoir","nonfini","Bonnat","sobyd(aj)"
"481","Savoir","nonfini","Bonnat","ã saʃã"
"482","Devoir","nonfini","Bonnat","dəvre"
"483","Devoir","nonfini","Bonnat","dədʒy"
"484","Devoir","nonfini","Bonnat","dədʒy"
"485","Devoir","nonfini","Bonnat","dədʒyd"
"486","Devoir","nonfini","Bonnat","dədʒyd(aj)"
"487","Devoir","nonfini","Bonnat","ã dəvã"
"488","Faire","nonfini","Bonnat","fɛr"
"489","Faire","nonfini","Bonnat","fe"
"490","Faire","nonfini","Bonnat","fe"
"491","Faire","nonfini","Bonnat","fɛt"
"492","Faire","nonfini","Bonnat","fɛt(aj)"
"493","Faire","nonfini","Bonnat","ã fazã"
"494","Venir","nonfini","Bonnat","v(ə)nir"
"495","Venir","nonfini","Bonnat","vɛ̃dʒy"
"496","Venir","nonfini","Bonnat","vɛ̃dʒy"
"497","Venir","nonfini","Bonnat","vɛ̃dʒyd"
"498","Venir","nonfini","Bonnat","vɛ̃dʒyd(aj)"
"499","Venir","nonfini","Bonnat","ã v(ə)nã"
"500","Tenir","nonfini","Bonnat","t(ə)nir"
"501","Tenir","nonfini","Bonnat","tɛ̃dʒy"
